timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-31T18:25:11Z,0,seasonal_naive_24h,128,48,31.0138,31.1715,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008
2026-03-31T18:30:11Z,0,seasonal_naive_24h,128,48,31.1715,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360
2026-03-31T18:35:11Z,0,seasonal_naive_24h,128,48,31.1715,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360
2026-03-31T18:40:11Z,0,seasonal_naive_24h,128,48,31.1715,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360
2026-03-31T18:45:11Z,0,seasonal_naive_24h,128,48,31.1715,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360
2026-03-31T18:50:11Z,0,seasonal_naive_24h,128,48,31.1715,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360
2026-03-31T18:55:11Z,0,seasonal_naive_24h,128,48,31.1715,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360
2026-03-31T19:00:11Z,0,seasonal_naive_24h,128,48,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590
2026-03-31T19:05:11Z,0,seasonal_naive_24h,128,48,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590
2026-03-31T19:10:11Z,0,seasonal_naive_24h,128,48,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590
2026-03-31T19:15:11Z,0,seasonal_naive_24h,128,48,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590
2026-03-31T19:20:11Z,0,seasonal_naive_24h,128,48,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590
2026-03-31T19:25:11Z,0,seasonal_naive_24h,128,48,30.9294,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590
2026-03-31T19:30:11Z,0,seasonal_naive_24h,128,48,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783
2026-03-31T19:35:11Z,0,seasonal_naive_24h,128,48,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783
2026-03-31T19:40:11Z,0,seasonal_naive_24h,128,48,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783
2026-03-31T19:45:11Z,0,seasonal_naive_24h,128,48,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783
2026-03-31T19:50:11Z,0,seasonal_naive_24h,128,48,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783
2026-03-31T19:55:11Z,0,seasonal_naive_24h,128,48,30.6678,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783
2026-03-31T20:00:11Z,0,seasonal_naive_24h,128,48,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510
2026-03-31T20:05:11Z,0,seasonal_naive_24h,128,48,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510
2026-03-31T20:10:11Z,0,seasonal_naive_24h,128,48,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510
2026-03-31T20:15:11Z,0,seasonal_naive_24h,128,48,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510
2026-03-31T20:20:11Z,0,seasonal_naive_24h,128,48,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510
2026-03-31T20:25:11Z,0,seasonal_naive_24h,128,48,29.9229,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510
2026-03-31T20:30:11Z,0,seasonal_naive_24h,128,48,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003
2026-03-31T20:35:11Z,0,seasonal_naive_24h,128,48,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003
2026-03-31T20:40:11Z,0,seasonal_naive_24h,128,48,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003
2026-03-31T20:45:11Z,0,seasonal_naive_24h,128,48,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003
2026-03-31T20:50:11Z,0,seasonal_naive_24h,128,48,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003
2026-03-31T20:55:11Z,0,seasonal_naive_24h,128,48,29.0274,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003
2026-03-31T21:00:11Z,0,seasonal_naive_24h,128,48,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018
2026-03-31T21:05:11Z,0,seasonal_naive_24h,128,48,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018
2026-03-31T21:10:11Z,0,seasonal_naive_24h,128,48,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018
2026-03-31T21:15:11Z,0,seasonal_naive_24h,128,48,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018
2026-03-31T21:20:11Z,0,seasonal_naive_24h,128,48,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018
2026-03-31T21:25:11Z,0,seasonal_naive_24h,128,48,28.4350,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018
2026-03-31T21:30:11Z,0,seasonal_naive_24h,128,48,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036
2026-03-31T21:35:11Z,0,seasonal_naive_24h,128,48,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036
2026-03-31T21:40:11Z,0,seasonal_naive_24h,128,48,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036
2026-03-31T21:45:11Z,0,seasonal_naive_24h,128,48,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036
2026-03-31T21:50:11Z,0,seasonal_naive_24h,128,48,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036
2026-03-31T21:55:11Z,0,seasonal_naive_24h,128,48,27.6984,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036
2026-03-31T22:00:11Z,0,seasonal_naive_24h,128,48,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103
2026-03-31T22:05:11Z,0,seasonal_naive_24h,128,48,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103
2026-03-31T22:10:11Z,0,seasonal_naive_24h,128,48,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103
2026-03-31T22:15:11Z,0,seasonal_naive_24h,128,48,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103
2026-03-31T22:20:11Z,0,seasonal_naive_24h,128,48,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103
2026-03-31T22:25:11Z,0,seasonal_naive_24h,128,48,27.1068,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103
2026-03-31T22:30:11Z,0,seasonal_naive_24h,128,48,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391
2026-03-31T22:35:11Z,0,seasonal_naive_24h,128,48,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391
2026-03-31T22:40:11Z,0,seasonal_naive_24h,128,48,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391
2026-03-31T22:45:11Z,0,seasonal_naive_24h,128,48,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391
2026-03-31T22:50:11Z,0,seasonal_naive_24h,128,48,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391
2026-03-31T22:55:11Z,0,seasonal_naive_24h,128,48,26.6662,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391
2026-03-31T23:00:11Z,0,seasonal_naive_24h,128,48,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954
2026-03-31T23:05:11Z,0,seasonal_naive_24h,128,48,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954
2026-03-31T23:10:11Z,0,seasonal_naive_24h,128,48,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954
2026-03-31T23:15:11Z,0,seasonal_naive_24h,128,48,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954
2026-03-31T23:20:11Z,0,seasonal_naive_24h,128,48,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954
2026-03-31T23:25:11Z,0,seasonal_naive_24h,128,48,26.3074,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954
2026-03-31T23:30:11Z,0,seasonal_naive_24h,128,48,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457
2026-03-31T23:35:11Z,0,seasonal_naive_24h,128,48,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457
2026-03-31T23:40:11Z,0,seasonal_naive_24h,128,48,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457
2026-03-31T23:45:11Z,0,seasonal_naive_24h,128,48,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457
2026-03-31T23:50:11Z,0,seasonal_naive_24h,128,48,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457
2026-03-31T23:55:11Z,0,seasonal_naive_24h,128,48,26.0837,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457
2026-04-01T00:00:11Z,0,seasonal_naive_24h,128,48,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374
2026-04-01T00:05:11Z,0,seasonal_naive_24h,128,48,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374
2026-04-01T00:10:11Z,0,seasonal_naive_24h,128,48,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374
2026-04-01T00:15:11Z,0,seasonal_naive_24h,128,48,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374
2026-04-01T00:20:11Z,0,seasonal_naive_24h,128,48,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374
2026-04-01T00:25:11Z,0,seasonal_naive_24h,128,48,25.8034,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374
2026-04-01T00:30:11Z,0,seasonal_naive_24h,128,48,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156
2026-04-01T00:35:11Z,0,seasonal_naive_24h,128,48,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156
2026-04-01T00:40:11Z,0,seasonal_naive_24h,128,48,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156
2026-04-01T00:45:11Z,0,seasonal_naive_24h,128,48,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156
2026-04-01T00:50:11Z,0,seasonal_naive_24h,128,48,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156
2026-04-01T00:55:11Z,0,seasonal_naive_24h,128,48,25.5935,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156
2026-04-01T01:00:11Z,0,seasonal_naive_24h,128,48,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273
2026-04-01T01:05:11Z,0,seasonal_naive_24h,128,48,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273
2026-04-01T01:10:11Z,0,seasonal_naive_24h,128,48,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273
2026-04-01T01:15:11Z,0,seasonal_naive_24h,128,48,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273
2026-04-01T01:20:11Z,0,seasonal_naive_24h,128,48,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273
2026-04-01T01:25:11Z,0,seasonal_naive_24h,128,48,25.5241,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273
2026-04-01T01:30:11Z,0,seasonal_naive_24h,128,48,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275
2026-04-01T01:35:11Z,1,seasonal_naive_24h,128,48,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275
2026-04-01T01:40:11Z,0,seasonal_naive_24h,128,48,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275
2026-04-01T01:45:11Z,0,seasonal_naive_24h,128,48,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275
2026-04-01T01:50:11Z,0,seasonal_naive_24h,128,48,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275
