timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-18T15:32:12Z,0,seasonal_naive_24h,128,48,30.5035,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380
2026-03-18T15:37:12Z,0,seasonal_naive_24h,128,48,30.5035,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380
2026-03-18T15:42:12Z,0,seasonal_naive_24h,128,48,30.5035,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380
2026-03-18T15:47:12Z,0,seasonal_naive_24h,128,48,30.5035,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380
2026-03-18T15:52:12Z,0,seasonal_naive_24h,128,48,30.5035,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380
2026-03-18T15:57:12Z,0,seasonal_naive_24h,128,48,30.5035,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380
2026-03-18T16:07:03Z,0,seasonal_naive_24h,128,48,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846
2026-03-18T16:12:03Z,0,seasonal_naive_24h,128,48,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846
2026-03-18T16:17:03Z,0,seasonal_naive_24h,128,48,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846
2026-03-18T16:22:03Z,0,seasonal_naive_24h,128,48,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846
2026-03-18T16:27:03Z,0,seasonal_naive_24h,128,48,30.3993,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846
2026-03-18T16:32:03Z,0,seasonal_naive_24h,128,48,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067
2026-03-18T16:37:03Z,0,seasonal_naive_24h,128,48,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067
2026-03-18T16:42:03Z,0,seasonal_naive_24h,128,48,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067
2026-03-18T16:47:03Z,0,seasonal_naive_24h,128,48,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067
2026-03-18T16:52:03Z,0,seasonal_naive_24h,128,48,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067
2026-03-18T16:57:03Z,0,seasonal_naive_24h,128,48,30.4389,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067
2026-03-18T17:02:03Z,0,seasonal_naive_24h,128,48,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142
2026-03-18T17:07:03Z,0,seasonal_naive_24h,128,48,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142
2026-03-18T17:12:03Z,0,seasonal_naive_24h,128,48,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142
2026-03-18T17:17:03Z,0,seasonal_naive_24h,128,48,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142
2026-03-18T17:22:03Z,0,seasonal_naive_24h,128,48,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142
2026-03-18T17:27:03Z,0,seasonal_naive_24h,128,48,30.4172,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142
2026-03-18T17:32:03Z,0,seasonal_naive_24h,128,48,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380
2026-03-18T17:37:03Z,0,seasonal_naive_24h,128,48,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380
2026-03-18T17:42:03Z,0,seasonal_naive_24h,128,48,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380
2026-03-18T17:47:03Z,0,seasonal_naive_24h,128,48,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380
2026-03-18T17:52:03Z,0,seasonal_naive_24h,128,48,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380
2026-03-18T17:57:03Z,0,seasonal_naive_24h,128,48,30.0141,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380
2026-03-18T18:02:03Z,0,seasonal_naive_24h,128,48,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718
2026-03-18T18:07:03Z,0,seasonal_naive_24h,128,48,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718
2026-03-18T18:12:03Z,0,seasonal_naive_24h,128,48,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718
2026-03-18T18:17:03Z,0,seasonal_naive_24h,128,48,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718
2026-03-18T18:22:03Z,0,seasonal_naive_24h,128,48,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718
2026-03-18T18:27:03Z,0,seasonal_naive_24h,128,48,28.9164,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718
2026-03-18T18:32:03Z,0,seasonal_naive_24h,128,48,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572
2026-03-18T18:37:03Z,0,seasonal_naive_24h,128,48,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572
2026-03-18T18:41:50Z,0,seasonal_naive_24h,128,48,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572
2026-03-18T18:46:50Z,0,seasonal_naive_24h,128,48,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572
2026-03-18T18:51:50Z,0,seasonal_naive_24h,128,48,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572
2026-03-18T18:56:50Z,0,seasonal_naive_24h,128,48,29.0600,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572
2026-03-18T19:01:50Z,0,seasonal_naive_24h,128,48,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063
2026-03-18T19:06:50Z,0,seasonal_naive_24h,128,48,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063
2026-03-18T19:11:50Z,0,seasonal_naive_24h,128,48,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063
2026-03-18T19:16:50Z,0,seasonal_naive_24h,128,48,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063
2026-03-18T19:21:50Z,0,seasonal_naive_24h,128,48,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063
2026-03-18T19:26:50Z,0,seasonal_naive_24h,128,48,27.7825,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063
2026-03-18T19:31:50Z,0,seasonal_naive_24h,128,48,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129
2026-03-18T19:36:50Z,0,seasonal_naive_24h,128,48,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129
2026-03-18T19:41:50Z,0,seasonal_naive_24h,128,48,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129
2026-03-18T19:46:50Z,0,seasonal_naive_24h,128,48,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129
2026-03-18T19:51:50Z,0,seasonal_naive_24h,128,48,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129
2026-03-18T19:56:50Z,0,seasonal_naive_24h,128,48,28.2837,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129
2026-03-18T20:01:50Z,0,seasonal_naive_24h,128,48,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415
2026-03-18T20:06:50Z,0,seasonal_naive_24h,128,48,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415
2026-03-18T20:11:50Z,0,seasonal_naive_24h,128,48,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415
2026-03-18T20:16:50Z,0,seasonal_naive_24h,128,48,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415
2026-03-18T20:21:50Z,0,seasonal_naive_24h,128,48,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415
2026-03-18T20:26:50Z,0,seasonal_naive_24h,128,48,28.0579,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415
2026-03-18T20:31:50Z,0,seasonal_naive_24h,128,48,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496
2026-03-18T20:36:50Z,0,seasonal_naive_24h,128,48,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496
2026-03-18T20:41:50Z,0,seasonal_naive_24h,128,48,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496
2026-03-18T20:46:50Z,0,seasonal_naive_24h,128,48,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496
2026-03-18T20:51:50Z,0,seasonal_naive_24h,128,48,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496
2026-03-18T20:56:50Z,0,seasonal_naive_24h,128,48,27.4575,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496
2026-03-18T21:01:50Z,0,seasonal_naive_24h,128,48,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017
2026-03-18T21:06:50Z,0,seasonal_naive_24h,128,48,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017
2026-03-18T21:11:50Z,0,seasonal_naive_24h,128,48,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017
2026-03-18T21:16:50Z,0,seasonal_naive_24h,128,48,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017
2026-03-18T21:21:50Z,0,seasonal_naive_24h,128,48,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017
2026-03-18T21:26:50Z,0,seasonal_naive_24h,128,48,25.8725,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017
2026-03-18T21:31:50Z,0,seasonal_naive_24h,128,48,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203
2026-03-18T21:36:50Z,0,seasonal_naive_24h,128,48,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203
2026-03-18T21:41:50Z,0,seasonal_naive_24h,128,48,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203
2026-03-18T21:46:50Z,0,seasonal_naive_24h,128,48,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203
2026-03-18T21:51:50Z,0,seasonal_naive_24h,128,48,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203
2026-03-18T21:56:50Z,0,seasonal_naive_24h,128,48,25.9698,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203
2026-03-18T22:01:50Z,0,seasonal_naive_24h,128,48,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453
2026-03-18T22:06:50Z,0,seasonal_naive_24h,128,48,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453
2026-03-18T22:11:50Z,0,seasonal_naive_24h,128,48,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453
2026-03-18T22:16:50Z,0,seasonal_naive_24h,128,48,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453
2026-03-18T22:21:50Z,0,seasonal_naive_24h,128,48,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453
2026-03-18T22:26:50Z,0,seasonal_naive_24h,128,48,25.6992,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453
2026-03-18T22:31:50Z,0,seasonal_naive_24h,128,48,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922
2026-03-18T22:36:50Z,0,seasonal_naive_24h,128,48,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922
2026-03-18T22:39:05Z,0,seasonal_naive_24h,128,48,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922
2026-03-18T22:44:05Z,0,seasonal_naive_24h,128,48,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922
2026-03-18T22:49:05Z,0,seasonal_naive_24h,128,48,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922
2026-03-18T22:54:05Z,0,seasonal_naive_24h,128,48,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922
2026-03-18T22:59:05Z,0,seasonal_naive_24h,128,48,24.9485,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922
