timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-28T23:17:12Z,0,seasonal_naive_24h,128,48,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676
2026-03-28T23:22:12Z,0,seasonal_naive_24h,128,48,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676
2026-03-28T23:27:12Z,0,seasonal_naive_24h,128,48,26.7314,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676
2026-03-28T23:32:12Z,0,seasonal_naive_24h,128,48,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366
2026-03-28T23:37:12Z,0,seasonal_naive_24h,128,48,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366
2026-03-28T23:42:12Z,0,seasonal_naive_24h,128,48,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366
2026-03-28T23:47:12Z,0,seasonal_naive_24h,128,48,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366
2026-03-28T23:52:12Z,0,seasonal_naive_24h,128,48,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366
2026-03-28T23:57:12Z,0,seasonal_naive_24h,128,48,26.4788,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366
2026-03-29T00:02:12Z,0,seasonal_naive_24h,128,48,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944
2026-03-29T00:07:12Z,0,seasonal_naive_24h,128,48,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944
2026-03-29T00:12:12Z,0,seasonal_naive_24h,128,48,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944
2026-03-29T00:17:12Z,0,seasonal_naive_24h,128,48,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944
2026-03-29T00:22:12Z,0,seasonal_naive_24h,128,48,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944
2026-03-29T00:27:12Z,0,seasonal_naive_24h,128,48,26.0296,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944
2026-03-29T00:32:12Z,0,seasonal_naive_24h,128,48,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777
2026-03-29T00:37:12Z,0,seasonal_naive_24h,128,48,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777
2026-03-29T00:42:12Z,0,seasonal_naive_24h,128,48,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777
2026-03-29T00:47:12Z,0,seasonal_naive_24h,128,48,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777
2026-03-29T00:52:12Z,0,seasonal_naive_24h,128,48,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777
2026-03-29T00:57:12Z,0,seasonal_naive_24h,128,48,25.8509,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777
2026-03-29T01:02:12Z,0,seasonal_naive_24h,128,48,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114
2026-03-29T01:07:12Z,0,seasonal_naive_24h,128,48,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114
2026-03-29T01:12:12Z,0,seasonal_naive_24h,128,48,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114
2026-03-29T01:17:12Z,0,seasonal_naive_24h,128,48,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114
2026-03-29T01:22:12Z,0,seasonal_naive_24h,128,48,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114
2026-03-29T01:27:12Z,0,seasonal_naive_24h,128,48,25.6134,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114
2026-03-29T01:32:12Z,0,seasonal_naive_24h,128,48,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099
2026-03-29T01:37:12Z,0,seasonal_naive_24h,128,48,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099
2026-03-29T01:42:12Z,0,seasonal_naive_24h,128,48,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099
2026-03-29T01:47:12Z,0,seasonal_naive_24h,128,48,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099
2026-03-29T01:52:12Z,0,seasonal_naive_24h,128,48,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099
2026-03-29T01:57:12Z,0,seasonal_naive_24h,128,48,25.4278,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099
2026-03-29T02:02:12Z,0,seasonal_naive_24h,128,48,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224
2026-03-29T02:07:12Z,0,seasonal_naive_24h,128,48,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224
2026-03-29T02:12:12Z,0,seasonal_naive_24h,128,48,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224
2026-03-29T02:17:12Z,0,seasonal_naive_24h,128,48,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224
2026-03-29T02:22:12Z,0,seasonal_naive_24h,128,48,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224
2026-03-29T02:27:12Z,0,seasonal_naive_24h,128,48,25.3272,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224
2026-03-29T02:32:12Z,0,seasonal_naive_24h,128,48,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245
2026-03-29T02:37:12Z,0,seasonal_naive_24h,128,48,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245
2026-03-29T02:42:12Z,0,seasonal_naive_24h,128,48,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245
2026-03-29T02:47:12Z,0,seasonal_naive_24h,128,48,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245
2026-03-29T02:52:12Z,0,seasonal_naive_24h,128,48,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245
2026-03-29T02:57:12Z,0,seasonal_naive_24h,128,48,25.2786,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245
2026-03-29T03:02:12Z,0,seasonal_naive_24h,128,48,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016
2026-03-29T03:07:12Z,0,seasonal_naive_24h,128,48,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016
2026-03-29T03:12:12Z,0,seasonal_naive_24h,128,48,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016
2026-03-29T03:17:12Z,0,seasonal_naive_24h,128,48,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016
2026-03-29T03:22:12Z,0,seasonal_naive_24h,128,48,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016
2026-03-29T03:27:12Z,0,seasonal_naive_24h,128,48,25.1026,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016
2026-03-29T03:32:12Z,0,seasonal_naive_24h,128,48,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226
2026-03-29T03:37:12Z,0,seasonal_naive_24h,128,48,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226
2026-03-29T03:42:12Z,0,seasonal_naive_24h,128,48,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226
2026-03-29T03:47:12Z,0,seasonal_naive_24h,128,48,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226
2026-03-29T03:52:12Z,0,seasonal_naive_24h,128,48,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226
2026-03-29T03:57:12Z,0,seasonal_naive_24h,128,48,24.9045,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226
2026-03-29T04:02:12Z,0,seasonal_naive_24h,128,48,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851
2026-03-29T04:07:12Z,0,seasonal_naive_24h,128,48,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851
2026-03-29T04:12:12Z,0,seasonal_naive_24h,128,48,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851
2026-03-29T04:17:12Z,0,seasonal_naive_24h,128,48,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851
2026-03-29T04:22:12Z,0,seasonal_naive_24h,128,48,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851
2026-03-29T04:27:12Z,0,seasonal_naive_24h,128,48,24.9675,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851
2026-03-29T04:32:12Z,0,seasonal_naive_24h,128,48,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544
2026-03-29T04:37:12Z,0,seasonal_naive_24h,128,48,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544
2026-03-29T04:42:12Z,0,seasonal_naive_24h,128,48,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544
2026-03-29T04:47:12Z,0,seasonal_naive_24h,128,48,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544
2026-03-29T04:52:12Z,0,seasonal_naive_24h,128,48,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544
2026-03-29T04:57:12Z,0,seasonal_naive_24h,128,48,24.7665,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544
2026-03-29T05:02:12Z,0,seasonal_naive_24h,128,48,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424
2026-03-29T05:07:12Z,0,seasonal_naive_24h,128,48,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424
2026-03-29T05:12:12Z,0,seasonal_naive_24h,128,48,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424
2026-03-29T05:17:12Z,0,seasonal_naive_24h,128,48,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424
2026-03-29T05:22:12Z,0,seasonal_naive_24h,128,48,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424
2026-03-29T05:27:12Z,0,seasonal_naive_24h,128,48,24.7049,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424
2026-03-29T05:32:12Z,0,seasonal_naive_24h,128,48,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957
2026-03-29T05:37:12Z,0,seasonal_naive_24h,128,48,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957
2026-03-29T05:42:12Z,0,seasonal_naive_24h,128,48,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957
2026-03-29T05:47:12Z,0,seasonal_naive_24h,128,48,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957
2026-03-29T05:52:12Z,0,seasonal_naive_24h,128,48,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957
2026-03-29T05:57:12Z,0,seasonal_naive_24h,128,48,24.4226,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957
2026-03-29T06:02:12Z,0,seasonal_naive_24h,128,48,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791
2026-03-29T06:07:12Z,0,seasonal_naive_24h,128,48,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791
2026-03-29T06:12:12Z,0,seasonal_naive_24h,128,48,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791
2026-03-29T06:17:12Z,0,seasonal_naive_24h,128,48,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791
2026-03-29T06:22:12Z,0,seasonal_naive_24h,128,48,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791
2026-03-29T06:27:12Z,0,seasonal_naive_24h,128,48,24.4116,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791
2026-03-29T06:32:12Z,0,seasonal_naive_24h,128,48,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065
2026-03-29T06:37:12Z,0,seasonal_naive_24h,128,48,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065
2026-03-29T06:42:12Z,0,seasonal_naive_24h,128,48,24.2042,24.0435,23.8688,23.7829,23.7225,23.6834,23.6966,23.7837,24.1676,24.6366,25.4944,27.1777,28.5114,29.7099,29.7224,30.0245,30.1016,30.3226,30.5851,30.5544,30.6424,30.2957,30.1791,30.2065
